Open time,Open,High,Low,Close,Volume,Quote volume,Trade count,Taker base volume,Taker quote volume
2025-07-12 20:30:00+00:00,117450.1,117450.1,117342.9,117364.0,38.407,4508148.3214,1101,12.771,1498938.3004
2025-07-12 20:45:00+00:00,117363.9,117382.8,117038.0,117038.0,133.253,15618376.4453,2968,47.313,5545194.7462
2025-07-12 21:00:00+00:00,117038.0,117301.9,117012.0,117151.6,141.91,16631040.5408,3005,64.971,7613504.1569
2025-07-12 21:15:00+00:00,117153.9,117360.0,117153.9,117323.9,72.367,8487533.6958,1604,43.28,5076060.7107
2025-07-12 21:30:00+00:00,117323.9,117579.4,117300.1,117579.3,55.779,6551114.8466,2202,38.068,4470819.8027
2025-07-12 21:45:00+00:00,117579.4,117579.4,117403.2,117505.1,36.548,4293652.6355,1182,24.695,2900974.5608
2025-07-12 22:00:00+00:00,117505.1,117571.4,117423.0,117470.0,69.967,8219983.2114,1442,39.498,4640142.9471
2025-07-12 22:15:00+00:00,117470.0,117479.8,117313.0,117470.0,47.605,5588418.5182,1314,17.682,2075791.9502
2025-07-12 22:30:00+00:00,117469.9,117526.6,117387.2,117410.0,54.037,6346543.3116,1062,17.144,2013666.3326
2025-07-12 22:45:00+00:00,117410.0,117415.0,117340.0,117385.0,55.757,6544894.4109,699,33.988,3989556.2478
2025-07-12 23:00:00+00:00,117384.9,117418.0,117228.4,117263.9,56.385,6614914.897,1357,19.695,2310355.489
2025-07-12 23:15:00+00:00,117263.9,117370.0,117263.9,117299.3,37.781,4432315.6711,828,21.767,2553517.4299
2025-07-12 23:30:00+00:00,117299.2,117334.0,117262.0,117272.0,35.117,4119148.525,763,12.714,1491323.5286
2025-07-12 23:45:00+00:00,117272.0,117485.9,117272.0,117436.2,109.357,12836280.1844,1786,71.806,8426988.407
2025-07-13 00:00:00+00:00,117439.9,117469.8,117306.2,117339.3,49.947,5862815.0716,1374,18.907,2219182.5034
2025-07-13 00:15:00+00:00,117339.2,117430.0,117269.4,117405.0,82.394,9670090.3635,1557,45.087,5292249.2853
2025-07-13 00:30:00+00:00,117405.0,117448.2,117278.1,117448.2,78.968,9269369.4941,1654,34.504,4050422.2165
2025-07-13 00:45:00+00:00,117448.1,117448.2,117320.0,117320.0,60.927,7151925.6965,1102,19.417,2278844.8177
2025-07-13 01:00:00+00:00,117320.1,117422.8,117310.0,117342.0,47.204,5540469.0519,961,26.516,3112186.7478
2025-07-13 01:15:00+00:00,117342.1,117440.8,117227.3,117408.5,115.411,13542668.6586,2360,48.834,5729771.2036
2025-07-13 01:30:00+00:00,117408.5,117554.9,117380.1,117553.8,101.28,11898352.1622,2123,49.699,5838644.8314
2025-07-13 01:45:00+00:00,117550.1,117655.6,117536.1,117550.8,173.804,20439548.3543,2750,93.125,10950956.5413
2025-07-13 02:00:00+00:00,117550.9,117550.9,117477.4,117477.4,49.733,5844215.2064,1145,24.632,2894532.6868
2025-07-13 02:15:00+00:00,117477.5,117477.5,117417.9,117439.0,37.168,4364809.2661,973,17.624,2069627.5693
2025-07-13 02:30:00+00:00,117439.0,117525.9,117417.7,117522.8,55.128,6475084.521,1046,27.686,3252124.7725
2025-07-13 02:45:00+00:00,117522.8,117812.4,117522.8,117620.0,199.379,23465765.585,3360,113.672,13378249.1064
2025-07-13 03:00:00+00:00,117620.1,117697.0,117600.1,117610.1,47.608,5600612.8248,1128,21.005,2470947.4226
2025-07-13 03:15:00+00:00,117610.0,117780.2,117603.4,117761.6,70.819,8338019.2986,1375,44.567,5246806.7678
2025-07-13 03:30:00+00:00,117761.6,117829.7,117740.2,117740.3,101.953,12008807.1142,1771,40.409,4759543.3916
2025-07-13 03:45:00+00:00,117740.3,117796.2,117675.0,117754.1,74.046,8717818.5655,1367,30.875,3635116.2498
2025-07-13 04:00:00+00:00,117754.2,117782.0,117682.9,117755.0,51.439,6056169.5257,1195,24.661,2903326.0631
2025-07-13 04:15:00+00:00,117755.0,117824.7,117721.4,117776.9,60.306,7103266.6934,1275,35.957,4235234.6464
2025-07-13 04:30:00+00:00,117777.0,117879.4,117767.2,117834.3,84.928,10007781.7418,1533,42.537,5012342.8352
2025-07-13 04:45:00+00:00,117834.3,117898.1,117828.4,117889.0,53.046,6252728.3323,1022,33.965,4003530.9482
2025-07-13 05:00:00+00:00,117889.1,117918.0,117847.0,117864.9,71.493,8427992.3793,1327,33.171,3910410.6341
2025-07-13 05:15:00+00:00,117865.0,117867.1,117780.0,117841.8,57.757,6804443.9706,1034,19.196,2261470.5908
2025-07-13 05:30:00+00:00,117841.7,117906.1,117723.3,117760.0,79.752,9397375.7887,1530,31.896,3758816.1381
2025-07-13 05:45:00+00:00,117760.0,117772.0,117690.7,117764.0,66.99,7886985.4289,1543,26.272,3092985.4226
2025-07-13 06:00:00+00:00,117762.2,117796.0,117732.3,117779.9,21.435,2524466.1157,654,10.462,1232142.0438
2025-07-13 06:15:00+00:00,117780.0,117856.9,117758.0,117844.7,34.271,4037493.4349,921,20.223,2382439.6076
2025-07-13 06:30:00+00:00,117844.7,117983.1,117844.7,117969.9,99.388,11721075.2064,1922,69.131,8152475.5844
2025-07-13 06:45:00+00:00,117969.9,117969.9,117880.0,117887.0,65.931,7774118.1705,1082,25.889,3052422.5314
2025-07-13 07:00:00+00:00,117887.0,117916.0,117838.3,117888.3,36.294,4278109.9902,819,22.039,2597712.5772
2025-07-13 07:15:00+00:00,117888.3,117988.1,117888.3,117980.6,63.695,7512534.8311,1159,40.811,4813555.7565
2025-07-13 07:30:00+00:00,117980.6,118055.0,117947.0,117955.0,125.989,14866257.8694,2305,56.737,6694796.9096
2025-07-13 07:45:00+00:00,117955.0,117990.0,117893.8,117990.0,72.237,8519182.3354,1309,33.338,3931791.9128
2025-07-13 08:00:00+00:00,117990.0,118010.6,117910.3,117940.0,66.264,7815635.9535,1343,35.379,4172843.5423
2025-07-13 08:15:00+00:00,117942.8,117942.9,117806.5,117842.5,65.512,7720939.2713,1369,16.516,1946080.5917
2025-07-13 08:30:00+00:00,117842.5,117842.5,117796.0,117796.0,26.828,3160583.1078,626,3.76,442987.1122
2025-07-13 08:45:00+00:00,117796.0,117914.0,117760.0,117896.1,64.93,7649840.9333,1275,43.88,5169981.1665
2025-07-13 09:00:00+00:00,117896.1,117913.0,117868.0,117881.3,17.519,2065377.362,496,9.226,1087623.5907
2025-07-13 09:15:00+00:00,117881.4,117881.4,117798.0,117861.2,35.026,4127412.6368,673,18.741,2208322.8192
2025-07-13 09:30:00+00:00,117861.1,117861.1,117690.0,117782.1,87.355,10286046.7796,1698,36.714,4322697.7924
2025-07-13 09:45:00+00:00,117782.1,117799.0,117732.6,117732.7,26.76,3151269.3076,642,9.058,1066590.5823
2025-07-13 10:00:00+00:00,117732.7,117850.0,117732.7,117828.9,29.093,3427169.3897,700,17.675,2081846.0038
2025-07-13 10:15:00+00:00,117829.0,117829.0,117782.5,117790.0,22.727,2677197.9053,513,11.457,1349514.6772
2025-07-13 10:30:00+00:00,117795.0,117795.0,117745.6,117770.0,12.847,1512966.3047,394,3.486,410519.6817
2025-07-13 10:45:00+00:00,117770.1,117784.9,117726.0,117763.9,41.299,4863055.9123,855,17.276,2034150.5033
2025-07-13 11:00:00+00:00,117763.9,117913.1,117763.9,117913.0,61.162,7209159.9997,1223,42.812,5046453.9032
2025-07-13 11:15:00+00:00,117913.0,118092.8,117869.8,118059.9,137.711,16248524.8875,2707,76.067,8975590.6472
2025-07-13 11:30:00+00:00,118055.0,118055.1,117950.0,118002.0,85.846,10129823.6217,1613,41.602,4909038.1429
2025-07-13 11:45:00+00:00,118002.1,118102.8,117966.4,118069.1,55.008,6492486.6112,1418,36.023,4251777.8361
2025-07-13 12:00:00+00:00,118069.1,118140.0,117988.5,118036.9,123.608,14595178.9912,1993,48.035,5671555.0827
2025-07-13 12:15:00+00:00,118036.9,118197.6,118036.8,118188.1,98.074,11585696.903,1996,71.507,8446791.7209
2025-07-13 12:30:00+00:00,118188.1,118188.1,118053.7,118141.6,154.324,18229378.3595,2905,59.32,7006608.1868
2025-07-13 12:45:00+00:00,118141.6,118720.4,118076.1,118429.9,888.6,105219677.9623,13055,501.221,59353215.1884
2025-07-13 13:00:00+00:00,118429.9,118592.4,118139.6,118171.6,415.18,49144815.7881,6489,191.576,22676271.0562
2025-07-13 13:15:00+00:00,118169.2,118331.5,118166.0,118298.7,167.356,19794305.7953,2784,81.634,9654406.1021
2025-07-13 13:30:00+00:00,118296.1,118672.1,118293.4,118605.1,379.079,44930789.994,6446,195.035,23113920.3819
2025-07-13 13:45:00+00:00,118605.0,118760.0,118472.0,118605.0,374.154,44396096.6433,5912,213.051,25282199.4774
2025-07-13 14:00:00+00:00,118605.1,118672.6,118461.5,118630.1,238.637,28293360.9137,3916,115.728,13720270.6519
2025-07-13 14:15:00+00:00,118630.1,119443.2,118630.1,119163.1,1660.446,197816113.0445,24175,905.12,107821476.8323
2025-07-13 14:30:00+00:00,119165.0,119181.6,118716.0,118747.3,493.975,58763317.0868,7631,227.63,27081658.5066
2025-07-13 14:45:00+00:00,118747.4,118874.7,118372.9,118769.2,595.842,70662259.0047,9566,309.643,36722157.1253
2025-07-13 15:00:00+00:00,118769.2,119123.0,118653.8,119009.8,550.377,65442106.4849,8044,281.071,33416770.9047
2025-07-13 15:15:00+00:00,119009.7,119032.0,118833.1,118910.1,191.34,22760151.1264,3144,100.126,11910799.7351
2025-07-13 15:30:00+00:00,118909.2,118909.2,118546.0,118594.4,277.971,32997340.3917,4598,109.101,12949451.1285
2025-07-13 15:45:00+00:00,118594.0,118770.0,118528.3,118674.2,162.827,19323802.1822,2927,72.561,8610351.4062
2025-07-13 16:00:00+00:00,118674.3,118898.2,118640.1,118780.1,183.992,21859949.7514,3379,89.053,10579946.2836
2025-07-13 16:15:00+00:00,118780.1,119000.0,118751.1,118821.6,257.955,30669098.7635,4284,120.833,14365777.2065
2025-07-13 16:30:00+00:00,118821.3,118887.3,118700.0,118854.3,135.875,16140694.6125,2586,59.591,7078644.8502
2025-07-13 16:45:00+00:00,118854.3,118874.4,118520.7,118530.0,219.945,26096381.8651,4160,102.117,12114533.5911
2025-07-13 17:00:00+00:00,118530.0,118664.8,118396.4,118628.0,280.633,33255631.0847,4368,123.02,14578645.1268
2025-07-13 17:15:00+00:00,118627.9,118739.9,118556.5,118672.0,115.363,13687537.162,2262,65.343,7752721.0436
2025-07-13 17:30:00+00:00,118665.1,118782.0,118665.1,118745.0,76.029,9027877.463,1461,47.944,5692800.9378
2025-07-13 17:45:00+00:00,118745.0,118850.0,118672.0,118695.5,131.735,15645054.4979,2219,53.703,6377903.9953
2025-07-13 18:00:00+00:00,118700.0,118816.0,118585.8,118770.0,167.194,19848304.2595,3235,79.654,9455969.2337
2025-07-13 18:15:00+00:00,118769.9,119063.8,118748.0,119013.9,209.287,24891817.9862,3851,119.004,14153328.9406
2025-07-13 18:30:00+00:00,119013.9,119014.0,118850.0,118884.9,132.092,15711935.6444,2323,46.87,5575120.1921
2025-07-13 18:45:00+00:00,118885.0,119022.4,118814.5,118980.1,103.421,12300739.9972,1975,59.071,7025681.304
2025-07-13 19:00:00+00:00,118980.1,119097.3,118951.9,119078.7,112.447,13385158.9274,2051,49.604,5904199.728
2025-07-13 19:15:00+00:00,119078.7,119338.1,119037.2,119253.9,279.486,33312666.2935,4845,130.221,15520722.5906
2025-07-13 19:30:00+00:00,119254.0,119500.0,119009.4,119084.0,384.616,45875739.5445,7699,205.731,24540472.356
2025-07-13 19:45:00+00:00,119084.1,119256.4,118919.5,118970.1,213.896,25473888.134,3897,91.058,10843616.4127
2025-07-13 20:00:00+00:00,118970.1,118987.2,118833.9,118972.1,174.297,20727993.9702,3523,103.045,12253975.6907
2025-07-13 20:15:00+00:00,118977.9,119322.3,118977.9,119290.8,221.414,26387012.5532,3929,117.831,14043361.4298
2025-07-13 20:30:00+00:00,119290.8,119399.9,119083.1,119083.1,240.025,28629885.1889,4297,129.87,15492568.376
2025-07-13 20:45:00+00:00,119083.2,119199.1,119015.5,119092.8,99.944,11905585.982,2157,54.835,6531668.8117
2025-07-13 21:00:00+00:00,119092.8,119092.8,118874.3,118918.5,139.617,16609451.2304,2909,50.508,6007695.005
2025-07-13 21:15:00+00:00,118923.9,119032.6,118900.0,118964.0,54.188,6446762.7112,1654,23.817,2833398.7103
2025-07-13 21:30:00+00:00,118963.9,118975.5,118501.8,118713.0,227.54,27011999.6367,6564,76.366,9064005.0613
2025-07-13 21:45:00+00:00,118714.2,118876.8,118560.0,118671.8,104.613,12421525.0557,4312,49.393,5864901.7265
2025-07-13 22:00:00+00:00,118671.8,118676.5,118251.0,118425.6,461.333,54666970.7306,8663,224.106,26557758.472
2025-07-13 22:15:00+00:00,118425.5,118543.5,118296.1,118428.1,283.184,33537077.7852,5190,140.475,16636122.5862
2025-07-13 22:30:00+00:00,118428.0,118789.7,118428.0,118772.4,172.092,20416034.7299,3525,102.647,12176293.3446
2025-07-13 22:45:00+00:00,118773.6,118798.6,118531.8,118531.9,117.699,13968769.2387,2217,51.68,6133460.7562
2025-07-13 23:00:00+00:00,118531.8,118660.0,118394.5,118576.7,235.49,27909882.6704,3954,131.848,15625291.1076
2025-07-13 23:15:00+00:00,118576.8,118779.9,118574.4,118667.0,163.302,19380611.9829,3143,83.943,9962068.1814
2025-07-13 23:30:00+00:00,118668.0,118804.4,118654.9,118701.2,138.578,16452314.3456,2194,87.903,10435807.363
2025-07-13 23:45:00+00:00,118701.2,119222.3,118688.5,119092.9,505.875,60209450.4369,6788,298.422,35509334.0269
2025-07-14 00:00:00+00:00,119093.0,119159.7,118927.9,119159.7,238.768,28418012.339,3781,107.33,12774080.3553
2025-07-14 00:15:00+00:00,119159.7,119487.8,119011.4,119190.8,437.753,52208189.7368,7092,222.634,26553236.4279
2025-07-14 00:30:00+00:00,119190.1,119423.0,119074.6,119385.1,219.29,26143189.2392,4626,112.888,13457683.0936
2025-07-14 00:45:00+00:00,119385.1,119450.0,119083.1,119098.6,216.426,25807153.5615,3814,100.079,11932873.2685
2025-07-14 01:00:00+00:00,119098.7,119205.6,118968.8,118997.0,234.949,27973172.1722,4186,128.624,15313696.5271
2025-07-14 01:15:00+00:00,119000.0,119070.9,118913.9,118934.9,133.01,15826576.6231,2648,55.102,6555977.3972
2025-07-14 01:30:00+00:00,118936.4,119244.3,118904.1,119171.5,162.441,19340358.8751,3199,76.453,9101822.5598
2025-07-14 01:45:00+00:00,119171.6,119178.3,119011.0,119097.3,143.992,17148196.1423,2347,59.332,7065578.937
2025-07-14 02:00:00+00:00,119097.3,119200.0,118978.4,119174.0,100.694,11994719.6539,2282,53.314,6350604.9314
2025-07-14 02:15:00+00:00,119173.9,119939.6,119102.8,119850.0,960.373,114949703.6736,13061,501.42,60011946.5112
2025-07-14 02:30:00+00:00,119849.5,119977.4,119660.6,119783.9,511.417,61252375.4396,6449,256.668,30742030.8857
2025-07-14 02:45:00+00:00,119783.9,120091.2,119505.0,119683.0,755.33,90473011.4973,9586,397.677,47647015.6722
2025-07-14 03:00:00+00:00,119682.9,119966.8,119612.6,119891.7,300.615,36010735.3344,4612,174.332,20881642.9242
2025-07-14 03:15:00+00:00,119891.7,119984.0,119795.6,119936.3,328.538,39389877.1142,4491,175.638,21057173.9376
2025-07-14 03:30:00+00:00,119936.3,121928.8,119840.1,121211.3,1937.95,234068992.5957,26578,1128.101,136257844.5012
2025-07-14 03:45:00+00:00,121211.3,121268.6,120679.8,120796.7,848.466,102598304.2494,13802,397.742,48092647.7221
2025-07-14 04:00:00+00:00,120800.0,120910.5,120592.3,120849.1,587.133,70904598.7661,7850,284.938,34411211.0605
2025-07-14 04:15:00+00:00,120849.0,121115.8,120849.0,120966.6,524.533,63455231.4549,6733,286.304,34634364.5502
2025-07-14 04:30:00+00:00,120966.1,121299.0,120871.0,121249.8,548.626,66415233.0867,7108,281.399,34067267.5344
2025-07-14 04:45:00+00:00,121249.9,121444.2,121186.2,121399.1,382.889,46458614.6512,5532,198.017,24027842.7481
2025-07-14 05:00:00+00:00,121399.2,121500.0,121155.2,121499.9,384.184,46609673.2427,5474,165.107,20031805.3852
2025-07-14 05:15:00+00:00,121500.0,122717.4,121370.5,122343.4,1916.297,233953675.3231,27051,1062.707,129768401.0155
2025-07-14 05:30:00+00:00,122343.4,122471.2,122106.2,122319.9,830.816,101626244.363,11079,374.773,45850179.9058
2025-07-14 05:45:00+00:00,122317.9,122539.5,121925.0,122498.0,1037.774,126855361.5573,13399,515.6,63033188.5532
2025-07-14 06:00:00+00:00,122500.0,122513.9,122071.0,122182.5,568.561,69499757.5409,8281,278.14,33996901.8667
2025-07-14 06:15:00+00:00,122182.5,122485.0,122136.0,122468.6,312.421,38225974.9432,5032,162.176,19842019.454
2025-07-14 06:30:00+00:00,122466.1,122466.1,122126.4,122189.0,301.543,36859926.4412,4820,140.949,17227351.2034
2025-07-14 06:45:00+00:00,122189.0,122224.2,122101.0,122180.3,204.696,25003868.2174,2604,102.788,12555415.0452
2025-07-14 07:00:00+00:00,122180.3,122475.0,122136.0,122266.0,368.956,45123153.0139,5204,185.426,22676050.6814
2025-07-14 07:15:00+00:00,122264.8,122488.0,122246.6,122351.0,354.781,43418692.0596,4360,163.04,19951934.0698
2025-07-14 07:30:00+00:00,122351.1,123274.5,122351.1,122898.6,1337.28,164357723.4996,17008,708.277,87035987.7508
2025-07-14 07:45:00+00:00,122893.6,123000.0,122700.8,122787.4,499.307,61338008.3366,7190,215.368,26456884.282
2025-07-14 08:00:00+00:00,122787.4,122815.3,122388.0,122439.9,499.445,61207697.6144,6332,204.375,25044405.9739
2025-07-14 08:15:00+00:00,122439.9,122564.8,122330.1,122474.9,383.889,46997711.1118,4780,176.502,21607261.6541
2025-07-14 08:30:00+00:00,122476.6,122714.5,122476.6,122691.1,328.357,40256003.1787,3983,198.73,24361844.2033
2025-07-14 08:45:00+00:00,122691.1,122744.0,122544.3,122613.0,361.633,44355671.5425,4196,182.108,22336843.2471
2025-07-14 09:00:00+00:00,122613.0,122628.0,122242.3,122302.9,358.445,43892690.2005,4883,163.229,19985252.065
2025-07-14 09:15:00+00:00,122302.9,122339.8,121943.2,122064.1,755.232,92273863.5409,8015,320.424,39146838.0873
2025-07-14 09:30:00+00:00,122064.0,122256.8,121924.2,122054.0,502.505,61356282.3828,6887,275.844,33680405.6734
2025-07-14 09:45:00+00:00,122054.0,122215.7,121972.2,122030.3,371.676,45378283.9231,5642,187.435,22882566.3283
2025-07-14 10:00:00+00:00,122030.3,122035.0,121700.0,121848.1,594.594,72450260.3453,6771,213.016,25952542.9107
2025-07-14 10:15:00+00:00,121848.1,122045.1,121800.1,121972.9,276.438,33705369.5966,4131,167.689,20444658.3966
2025-07-14 10:30:00+00:00,121972.9,122195.0,121905.3,122110.7,356.738,43551356.1805,5186,183.944,22456865.1702
2025-07-14 10:45:00+00:00,122110.6,122147.0,121963.8,121971.5,143.136,17467312.7554,2501,76.321,9314025.4246
2025-07-14 11:00:00+00:00,121970.0,121970.0,121750.1,121750.2,232.841,28374538.4657,3602,89.761,10937210.5454
2025-07-14 11:15:00+00:00,121750.2,121780.8,121395.2,121579.6,560.4,68127599.7003,8327,250.59,30463927.535
2025-07-14 11:30:00+00:00,121579.6,121704.1,121398.6,121648.0,352.982,42912910.1435,4681,168.352,20463346.1822
2025-07-14 11:45:00+00:00,121650.0,121735.6,121520.0,121520.0,248.877,30267018.1704,3616,107.816,13111794.7503
2025-07-14 12:00:00+00:00,121520.0,121914.8,121454.1,121845.9,390.407,47522802.2515,5681,219.724,26745109.8912
2025-07-14 12:15:00+00:00,121846.0,121925.2,121721.8,121843.6,350.304,42674748.502,4171,187.199,22804139.1009
2025-07-14 12:30:00+00:00,121847.2,121947.5,121706.2,121888.1,309.663,37723021.7335,4379,156.545,19070451.9772
2025-07-14 12:45:00+00:00,121888.1,121968.3,121833.0,121949.7,181.982,22184810.4742,2944,91.537,11158805.4665
2025-07-14 13:00:00+00:00,121954.4,121989.4,121822.4,121916.9,139.671,17027650.276,2699,61.792,7533092.5228
2025-07-14 13:15:00+00:00,121916.9,121930.0,121625.7,121750.0,294.447,35845708.4221,4481,130.924,15936162.7928
2025-07-14 13:30:00+00:00,121750.0,121916.2,121210.0,121836.9,1468.869,178538850.0122,16057,711.246,86455749.1264
2025-07-14 13:45:00+00:00,121834.0,122151.7,121602.7,121739.6,1160.663,141496678.3637,13576,554.358,67587454.5621
2025-07-14 14:00:00+00:00,121734.2,121923.0,121525.2,121807.1,670.548,81644118.6673,8975,313.495,38169619.8478
2025-07-14 14:15:00+00:00,121809.6,122000.0,121174.1,121513.8,772.526,93891863.0488,10707,351.31,42696041.4653
2025-07-14 14:30:00+00:00,121513.9,121532.4,120759.3,120980.9,1174.984,142191676.1444,14809,563.268,68162958.5214
2025-07-14 14:45:00+00:00,120978.0,121246.4,120666.6,121210.2,734.906,88892679.228,9985,347.481,42029977.7126
2025-07-14 15:00:00+00:00,121210.2,121229.9,120493.8,120760.0,807.927,97592616.0047,9847,358.39,43286728.585
2025-07-14 15:15:00+00:00,120765.8,120795.4,120377.0,120437.3,803.54,96832794.8098,9277,379.241,45699121.5464
2025-07-14 15:30:00+00:00,120437.3,120458.0,120112.7,120182.0,791.72,95201487.3921,9618,382.95,46044823.625
2025-07-14 15:45:00+00:00,120182.0,120190.0,119631.0,119906.1,1354.425,162312059.7346,15506,589.787,70673939.7463
2025-07-14 16:00:00+00:00,119906.0,119952.5,119401.5,119457.1,960.307,114940153.1414,11580,443.889,53128812.6654
2025-07-14 16:15:00+00:00,119450.0,120106.4,119256.0,120075.9,1426.648,170676806.4872,15975,726.716,86948852.0858
2025-07-14 16:30:00+00:00,120075.9,120076.0,119770.8,119851.0,528.608,63391335.8771,6491,235.437,28233611.1109
2025-07-14 16:45:00+00:00,119851.1,120341.1,119718.0,120316.9,553.419,66487601.6204,7046,307.716,36971437.3973
2025-07-14 17:00:00+00:00,120316.9,120550.0,120238.8,120513.9,502.866,60562959.3588,5943,265.388,31962001.5755
2025-07-14 17:15:00+00:00,120515.0,120515.0,120087.9,120181.0,484.675,58296789.122,5995,192.489,23150180.297
2025-07-14 17:30:00+00:00,120188.0,120294.8,119891.1,119968.3,389.798,46802447.802,5358,156.774,18825320.3453
2025-07-14 17:45:00+00:00,119968.4,120071.9,119796.0,119942.6,315.398,37816184.5221,4451,143.289,17180465.7281
2025-07-14 18:00:00+00:00,119942.5,120139.0,119777.8,119832.8,270.57,32445289.2022,4111,134.706,16152699.2213
2025-07-14 18:15:00+00:00,119839.9,120224.9,119825.0,120164.0,308.799,37053437.536,4670,182.935,21946622.156
2025-07-14 18:30:00+00:00,120156.1,120220.6,119882.8,119924.0,252.107,30258975.3633,3712,128.157,15381655.8884
2025-07-14 18:45:00+00:00,119924.0,119924.0,119650.1,119661.6,332.441,39809996.3891,4575,150.873,18065912.3647
2025-07-14 19:00:00+00:00,119661.3,120140.0,119624.2,119842.4,346.343,41528937.1946,5396,193.199,23163227.0477
